-17.857558620397754	26.999232654437677
-16.81589160396129	28.04092207592916
-12.99644587702754	32.207679761895065
-12.302001199403222	38.457816290843965
-12.99644587702754	39.846735519499276
-14.732557571088336	43.66626339830137
-22.371449024955822	42.6245739768099
-28.968673462386832	33.24936918338656
-34.177008544569205	26.65200284727385
-37.30200959387864	22.138015354144088
-37.649231932690796	20.749096125488776
-39.38534362675159	15.540649018031374
-37.996454271502955	11.721121139229268
-33.4825638669449	10.679431717737799
-29.31589580119899	10.332201910573971
-27.927006445950354	9.637742296246316
