-26.19089475188956	14.49895959653989
-20.635337330895027	14.846189403703718
-17.16311394277345	10.332201910573971
-11.260334182966744	9.984972103410144
-6.399221439596531	10.679431717737799
2.2813370307074337	11.026661524901627
6.448005096453343	8.94328268191866
9.92022848457492	5.81821441744421
14.781341227945134	-1.820841340159987
17.906342277254566	-5.640369218962078
21.725788004188317	-5.640369218962078
25.892456069934212	-6.334828833289734
29.71190179686795	-10.848816326419495
27.628567763995008	-18.487872084023692
21.725788004188317	-24.39077880580875
20.33689864893968	-28.90476629893851
19.98967631012752	-32.7242941777406
19.642453971315362	-36.89105186370653
12.350784856260034	-40.01612012818097
9.225783806950602	-35.1549028278874
10.961895501011398	-30.640915334757636
8.878561468138443	-30.640915334757636
5.059115741204707	-32.02983456341295
1.2396700142709562	-34.113213406395914
-1.8853310350384618	-37.23828167087036
-3.9686650679114166	-39.668890321017145
-4.315887406723576	-39.668890321017145
