25.422722510664656	-22.44453500969577
18.982729594474904	-22.80231286384965
11.827181909819629	-21.371201447234142
12.900514062517914	-20.297867884772515
16.120510520612797	-14.931200072464378
15.047178367914498	-12.784532947541123
12.18495929405239	-9.922310114310122
3.598302072466055	-8.848976551848494
-5.703909917585804	-7.775642989386867
2.8827473040005316	3.6732483435371677
7.533853299026461	8.682138301691424
17.19384267331108	7.608804739229797
21.48717128410425	3.6732483435371677
30.073828505690585	0.45324765615228557
32.57827019531993	0.09546980199840505
