-34.0899027402302	-32.72175631637987
-34.0899027402302	-24.619499197044448
-40.05997909205453	-17.370111248165372
-43.471451293097005	-10.120723299286311
-43.471451293097005	-3.7242045208636085
-29.3991284637968	-3.2977699356354293
-24.708354187363398	6.083790939384542
-18.31184381040876	13.333178888263618
-11.488899408323817	16.318220984860872
-6.37169110676011	21.435436007599037
-3.3866529308479443	25.699781859880844
6.4213296471491645	29.96412771216265
15.802878200015954	31.669866053075367
18.361482350797814	36.36064649058534
18.361482350797814	38.066384831498084
