56.319340472259626	-22.91825650491286
54.18714359426599	-16.521528287651734
50.775628589476156	-10.12480007039062
47.36411358468635	-5.007417496581709
43.526159204297784	-2.448726209677261
36.703129194718144	-0.31648347059022797
33.71805356552704	-0.31648347059022797
37.55600794591561	4.8008991032186685
35.85025044352071	11.624075868297211
38.83532607271178	14.18276715520166
34.144492941125776	19.726598276827957
28.174341682743602	17.594355537740924
23.483508551157584	10.34473022484498
19.219114795170313	14.60921570301906
17.086917917176677	21.00594392028019
16.660478541577945	27.402672137541316
15.807599790380493	29.534914876628363
11.543206034393208	32.52005471135021
