-29.394974023084643	-10.551248618208021
-22.571944013505004	-5.860314592216525
-22.571944013505004	0.10996507722718718
-22.145504637906285	4.8008991032186685
-17.881110881919	7.359590390123117
-11.910959623536812	-0.31648347059022797
-8.499444618746992	-3.7280718531294923
-3.808611487160988	-6.713211687851356
1.7351003956224815	-6.713211687851356
1.3086610200237487	-11.404145713842837
-3.382172111562255	-15.668631192016917
-8.073005243148259	-17.800873931103965
-18.73398963311645	-15.668631192016917
-17.881110881919	-22.065359409278045
-19.586868384313917	-25.47694779181731
