24.757992727752452	-11.826461640199028
21.772954551840286	-16.943676662937193
15.376444174885648	-22.060891685675358
8.553499772800706	-25.898802952728985
3.4362914712369985	-31.01601797546715
-2.5337848805873335	-31.01601797546715
-13.621069533975373	-31.01601797546715
-21.296881986320926	-29.310279634554433
-23.855486137102787	-30.58958339023897
-27.693392363275564	-35.706798412977136
-33.23703468996959	-39.971144265258935
-38.7806770166636	-39.544709680030756
-42.61858324283639	-36.559667583433495
-46.03005544387886	-34.4274946572926
