-12.725046634975229	-6.5760753522725395
-10.295896021746842	-8.600411070150727
-3.8181610531378283	-14.268551080209633
1.8498570443950655	-19.12695680311728
9.947025755156332	-19.12695680311728
10.351884190694392	-19.12695680311728
12.781034803922765	-21.556159664571098
16.01990228822727	-26.41456538747873
23.30735412791242	-30.868103966810736
31.4045228386737	-34.9167754025671
39.906549984973026	-33.702173971840196
43.55027590481558	-31.27297111038638
48.40857713127235	-26.009698243903102
53.67173679326717	-23.580495382449286
