-0.3372491540943372	-42.48009484231282
-4.988355149120267	-39.26009415492794
-8.566128991447911	-37.47120488415856
-14.648344523404887	-37.47120488415856
-19.65722790266358	-35.3245377592353
-18.941673134198055	-31.38898136354267
-12.501680218008303	-28.884536384465534
-12.501680218008303	-26.73786925954228
-17.152786213034233	-21.371201447234142
-21.08833743959464	-16.720089343233752
-25.73944343462057	-13.85786651000275
-25.73944343462057	-4.913420156155851
-20.372782671129116	-3.4823087395403576
-16.079454060335948	1.526581218613913
-8.923906375680673	14.04880611399956
-2.1261360752581595	19.773251780461578
5.0294116093971155	23.708808176154207
13.973846215216213	28.717698134308478
18.26717482600938	28.717698134308478
25.422722510664656	28.717698134308478
28.64271896875954	28.002142426000717
