-13.404755086018653	-25.315796097505412
-9.412013273470862	-24.952811761885883
-17.397496898566445	-18.782078056353768
-9.774989801884288	-22.41192141254912
-3.604388818855881	-24.22684309064681
-3.604388818855881	-18.056109385114695
2.2032356357591	-18.056109385114695
0.025376465278483806	-13.700297357680256
0.025376465278483806	-8.618516659006744
5.470024391480024	-14.42626602891933
7.2849070335472135	-11.88537567958258
8.736813147200948	-9.344485330245817
8.736813147200948	-5.714641974050451
3.6551417494128486	-5.714641974050451
0.025376465278483806	2.2710134095793393
-5.782247989336497	7.352794108252851
-11.952848972364905	6.626825437013778
-14.493684671258961	3.359966416437942
-18.486426483806753	-2.447782953474629
-18.849403012220193	-5.351657638430922
-24.294050938421734	-2.447782953474629
-27.560839694142658	-3.8997202959527755
