-35.39943280890519	-43.911206258928324
-34.683878040439666	-38.186760592466314
-36.11498757737072	-34.25120419677367
-30.390549429646498	-31.03120350938879
-26.45499820308609	-24.233424280465158
-28.959439892715437	-17.435645051541513
-33.96832327197414	-13.50008865584887
-35.04165542467243	-9.20675440600236
-30.032772045413736	-5.271198010309732
-26.812775587318868	-2.40897517707873
-25.73944343462057	4.746581905998795
-25.381666050387807	14.406583968153441
-27.17055297155163	22.277696759538713
-28.601662508482676	31.222143113385613
-21.803892208060162	31.579920967539493
-13.21723498647384	36.946588779847616
-12.143902833775542	41.597700883848006
