15.762733136380035	-25.66453569708065
11.111627141354106	-21.013423593080276
11.469404525586867	-18.15120075984926
9.680517604423045	-14.573422218310498
5.744966377862639	-17.79342290569538
2.1671925355350083	-16.720089343233752
-2.1261360752581595	-14.573422218310498
-7.850574222982374	-15.288977926618259
-11.070570681077257	-15.288977926618259
-18.941673134198055	-14.931200072464378
-21.4461148238274	-8.133420843540733
-16.43723144456871	-4.555642302001985
-16.43723144456871	-0.6200859063093418
-18.941673134198055	3.6732483435371677
-18.941673134198055	6.535471176768169
-14.648344523404887	7.966582593383677
-7.135019454516851	10.113249718306932
0.02052823013842442	15.83769538476895
8.964962835957522	22.277696759538713
17.90939744177662	19.415473926307698
22.560503436802534	15.83769538476895
28.64271896875954	15.83769538476895
33.65160234801823	13.691028259845694
34.7249345007165	8.682138301691424
36.156044037647575	5.462137614306542
