9.969833571870382	-44.17768592856545
7.192089713729899	-42.44159373696809
3.3726919087867344	-42.094375298648615
-4.26610370109961	-41.052719983690196
-6.349411594704975	-37.233317162175986
-6.349411594704975	-32.025040587383884
-4.960539665634727	-27.511200889230736
-3.224449754296927	-24.38623494435548
-6.349411594704975	-20.566832122841276
-9.474373435113023	-19.177958369563385
-16.07151509819667	-17.44186617796602
-20.585348867674952	-14.664118671410222
-23.015874743547883	-8.066968343340235
-20.585348867674952	-4.247565521826033
-17.46038702726692	-1.4698180152702491
-12.599335275521057	2.3495848062439535
-7.043847559240092	4.7801138744802785
-1.1411418606915618	4.7801138744802785
-0.7939238784239961	9.293953572633427
1.6366019974489205	12.07170107918921
4.414345855589403	14.502230147425522
10.664269536405499	16.238322339022886
15.872539270418912	17.97441453062025
19.691937075362077	17.97441453062025
25.594642773910607	22.488254228773414
26.983514702980855	21.446598913814995
28.719604614318655	18.321632968939724
31.844566454726703	15.891103900703413
34.96952829513475	14.155011709106049
36.705618206472565	14.155011709106049
37.40005417100767	18.668851407259197
39.13614408234548	22.488254228773414
40.525016011415715	22.835472667092887
