-17.861857819263776	-36.53888028553704
-21.33403764193939	-32.37225902570336
-23.764563517812306	-29.2472930808281
-26.195089393685237	-23.691798067716533
-30.361705180895967	-22.650142752758114
-34.5283209681067	-21.95570587611917
-35.222756932641815	-16.052992424688128
-38.34771877304986	-15.011337109729695
-39.389372719852545	-10.150278973257073
-35.56997491490938	-6.678094590062344
-34.5283209681067	1.6551479296050076
-33.13944903903645	11.030045764230792
-32.44501307450133	17.97441453062025
-29.667269216360836	23.529909543731833
-23.764563517812306	26.307657050287617
-19.59794773060159	26.307657050287617
-15.431331943390859	28.390967680204454
-8.13975431577208	29.432622995162887
-2.584266599491116	36.724210199871806
3.3184390990574144	38.1130839531497
8.179490850803276	37.76586551483024
14.082196549351806	38.1130839531497
15.47106847842204	40.89083145970548
