-31.95773261457866	-33.57462548683624
-24.708354187363398	-27.604541293641702
-18.73827783553908	-25.045933782272627
-26.840524313014953	-20.78158792999082
-35.79563884075144	-17.370111248165372
-42.192149217706074	-12.679330810655387
-39.63354506692422	-7.562115787917222
-31.531298589448355	-3.7242045208636085
-28.119826388405883	-2.0184661799508774
-25.134788212493717	0.9665759166463772
-21.723316011451246	6.936660109840901
-17.45897576014815	11.201005962122707
-12.768201483714748	16.74465557008905
-6.798125131890416	21.435436007599037
-1.2544828051964032	24.846912689424485
-2.107350855457028	30.81699688261901
1.3041213455854574	33.80203897921626
1.7305553707157628	34.65490814967262
