-21.447197438424936	21.12632785177547
-21.06696274049604	22.23515186865383
-19.25208009842885	25.50201088922965
-19.25208009842885	29.131854245425014
-25.42268108145727	29.857822916664105
-28.326493308764757	28.76886990980549
-28.326493308764757	24.776042217990597
-28.326493308764757	16.79038683436079
-25.785657609870697	8.804731450730998
-25.05970455304383	4.085935087677015
-23.24482191097665	-1.721814282235556
-21.06696274049604	-4.625688967191849
-15.985291342707924	-3.536735960333246
-13.807432172227308	-0.6328612753769534
