-21.447197438424936	21.12632785177547
-21.066962740496038	22.23515186865383
-19.25208009842885	25.502010889229652
-19.25208009842885	29.131854245425018
-25.42268108145727	29.857822916664105
-28.326493308764753	28.76886990980549
-28.326493308764753	24.776042217990593
-28.326493308764753	16.79038683436079
-25.785657609870697	8.804731450730998
-25.05970455304383	4.085935087677015
-23.244821910976654	-1.721814282235556
-21.066962740496038	-4.625688967191849
-15.985291342707924	-3.536735960333246
-13.807432172227308	-0.6328612753769534
