5.833000919893465	-48.183809241536196
10.188719260854697	-48.54679357715573
18.90015594277716	-48.90977791277527
21.80396817008466	-42.37605987162362
28.337545681526507	-36.56831050171104
27.974569153113066	-26.40474910436403
25.43373345421901	-24.58982742626634
29.78945179518024	-21.322968405690517
33.78219360772803	-17.330140713875622
37.41195889186241	-14.42626602891933
37.04898236344897	-10.433438337104434
33.05624055090118	-3.8997202959527755
25.79670998263245	-1.721814282235556
24.3448038689787	4.085935087677015
22.529921226911526	9.53070012197007
19.98908552801747	11.708606135687276
14.90741413022937	12.07159047130682
6.558953976720332	17.51635550559986
0.38835299369192455	22.598136204273374
-3.9673653472693076	22.598136204273374
-9.774989801884288	22.598136204273374
-19.9383325974605	26.227979560468725
-19.9383325974605	33.12468193723993
-27.19786316572923	33.12468193723993
-27.9238162225561	28.76886990980549
